symbol,name,price,exchange
SGU,Star Group LP,9.47,New York Stock Exchange
ODP,ODP Corp,36.96,Nasdaq Global Select
PK,Park Hotels & Resorts Inc,17.4,New York Stock Exchange
TLGT,Teligent Inc (NEW JERSEY),0.8323,Nasdaq Global Select
TOL,Toll Brothers Inc,42.97,New York Stock Exchange
PDCO,Patterson Companies Inc,32.15,Nasdaq Global Select
ITB,iShares U.S. Home Construction,55.24,BATS Exchange
Z,Zillow Group Inc.,144.61,Nasdaq Global Select
BCO,Brinks Co,70.96,New York Stock Exchange
CME,CME Group Inc,199.68,Nasdaq Global Select
BKD,Brookdale Senior Living Inc,4.36,New York Stock Exchange
PPBI,Pacific Premier Bancorp Inc,33.68,Nasdaq Global Select
JMEI,Jumei International Holding Limited American Depositary Shares each representing one Class A,19.93,New York Stock Exchange
ETFC,E*Trade Financial Corp,49.26,Nasdaq Global Select
AIV,Apartment Investment and Management Co,4.87,New York Stock Exchange
DPS,Dr Pepper Snapple Group Inc,123.72,New York Stock Exchange
EXC,Exelon Corp,42.21,New York Stock Exchange
TAP,Molson Coors Beverage Co,49.5,New York Stock Exchange
MON,Monsanto Company,127.96,New York Stock Exchange
UNP,Union Pacific Corp,218.82,New York Stock Exchange
IWD,iShares Russell 1000 Value,140.77,NYSE Arca
BDX,Becton Dickinson and Co,255.06,New York Stock Exchange
GME,GameStop Corp,17.69,New York Stock Exchange
PEGI,Pattern Energy Group Inc.,26.74,Nasdaq Global Select
MX,MagnaChip Semiconductor Corp,16.0,New York Stock Exchange
RLJ,RLJ Lodging Trust,13.84,New York Stock Exchange
LB,L Brands Inc,46.75,New York Stock Exchange
TIF,Tiffany & Co,131.46,New York Stock Exchange
DLPH,Delphi Technologies PLC,17.02,New York Stock Exchange
USMV,iShares Edge MSCI Min Vol USA,68.38,BATS Exchange
NCLH,Norwegian Cruise Line Holdings Ltd,24.43,New York Stock Exchange
NOV,National Oilwell Varco Inc,15.01,New York Stock Exchange
CNDT,Conduent Inc,4.95,New York Stock Exchange
FNSR,Finisar Corporation,22.61,Nasdaq Global Select
LMT,Lockheed Martin Corp,336.1,New York Stock Exchange
MTZ,MasTec Inc,76.44,New York Stock Exchange
TBT,ProShares UltraShort Lehman 20 Year Treasury,17.79,NYSE Arca
WEN,Wendys Co,21.51,Nasdaq Global Select
VNQ,Vanguard Real Estate,83.07,NYSE Arca
GPS,Gap Inc,21.42,New York Stock Exchange
SYY,Sysco Corp,77.55,New York Stock Exchange
CEF,Sprott Physical Gold and Silver Trust,19.0,NYSE Arca
WDR,Waddell & Reed Financial Inc,25.03,New York Stock Exchange
FTV,Fortive Corp,72.58,New York Stock Exchange
BKI,Black Knight Inc,87.92,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corp,81.95,Nasdaq Global Select
HOLX,Hologic Inc,80.49,Nasdaq Global Select
EIX,Edison International,62.3,New York Stock Exchange
URA,Global X Uranium,16.4,NYSE Arca
CTXS,Citrix Systems Inc,130.85,Nasdaq Global Select
AMTD,TD Ameritrade Holding Corp,39.97,Nasdaq Global Select
CPE,Callon Petroleum Co,14.8,New York Stock Exchange
XME,SPDR S&P Metals & Mining,36.36,NYSE Arca
CF,CF Industries Holdings Inc,43.16,New York Stock Exchange
PNC,PNC Financial Services Group Inc,158.19,New York Stock Exchange
SABR,Sabre Corp,12.57,Nasdaq Global Select
WIT,Wipro Limited,6.3,New York Stock Exchange
LYB,LyondellBasell Industries NV,96.75,New York Stock Exchange
DISH,DISH Network Corp,33.16,Nasdaq Global Select
NE,Noble Corporation PLC,0.205,New York Stock Exchange
MGA,Magna International Inc,75.85,New York Stock Exchange
AEO,American Eagle Outfitters Inc,22.25,New York Stock Exchange
XHB,SPDR Series Trust Homebuilders,58.65,NYSE Arca
BP,BP p.l.c.,24.4,New York Stock Exchange
XEL,Xcel Energy Inc,65.76,Nasdaq Global Select
NTNX,Nutanix Inc,31.05,Nasdaq Global Select
VVV,Valvoline Inc,23.95,New York Stock Exchange
DDR,DDR Corp.,11.99,New York Stock Exchange
HQY,Healthequity Inc,75.27,Nasdaq Global Select
ARCC,Ares Capital Corp,17.0,Nasdaq Global Select
UPS,United Parcel Service Inc,158.39,New York Stock Exchange
MUR,Murphy Oil Corp,14.09,New York Stock Exchange
OMAM,OM Asset Management plc,15.36,New York Stock Exchange
VMC,Vulcan Materials Co,162.83,New York Stock Exchange
SDS,ProShares UltraShort S&P500,11.9,NYSE Arca
NOMD,Nomad Foods Ltd,25.48,New York Stock Exchange
ANTM,Anthem Inc,337.08,New York Stock Exchange
PAY,Verifone Systems Inc.,23.04,New York Stock Exchange
SFIX,Stitch Fix Inc,55.56,Nasdaq Global Select
CCE,Coca-Cola European Partners plc,46.73,New York Stock Exchange
GD,General Dynamics Corp,150.77,New York Stock Exchange
KIM,Kimco Realty Corp,15.44,New York Stock Exchange
FNF,Fidelity National Financial Inc,39.03,New York Stock Exchange
BXMT,Blackstone Mortgage Trust Inc,26.46,New York Stock Exchange
NWS,News Corporation,18.16,Nasdaq Global Select
CHD,Church & Dwight Co Inc,85.4,New York Stock Exchange
XLY,SPDR Select Sector Fund - Consumer Discretionary,168.79,NYSE Arca
DLR,Digital Realty Trust Inc,133.6,New York Stock Exchange
IP,International Paper Co,51.48,New York Stock Exchange
CLI,Mack-Cali Realty Corp,12.21,New York Stock Exchange
SE,Sea Ltd,210.16,New York Stock Exchange
CC,Chemours Co,27.53,New York Stock Exchange
DAN,Dana Inc,21.79,New York Stock Exchange
ZBH,Zimmer Biomet Holdings Inc,158.95,New York Stock Exchange
NVAX,Novavax Inc,121.855,Nasdaq Global Select
LPX,Louisiana-Pacific Corp,38.43,New York Stock Exchange
ALDR,Alder BioPharmaceuticals Inc.,11.71,NASDAQ Global Market
BBY,Best Buy Co Inc,107.57,New York Stock Exchange
GRUB,GrubHub Inc,82.44,New York Stock Exchange
BG,Bunge Ltd,70.2,New York Stock Exchange
LC,LendingClub Corp,11.31,New York Stock Exchange
PWR,Quanta Services Inc,75.98,New York Stock Exchange
TNDM,Tandem Diabetes Care Inc,97.59,NASDAQ Global Market
DXCM,DexCom Inc,388.09,Nasdaq Global Select
NTCT,Netscout Systems Inc,28.87,Nasdaq Global Select
RDC,Rowan Companies plc Class A,10.94,New York Stock Exchange
NYMT,New York Mortgage Trust Inc,3.72,Nasdaq Global Select
NEM,Newmont Corporation,62.79,New York Stock Exchange
BEN,Franklin Resources Inc,25.28,New York Stock Exchange
LUK,Leucadia National Corporation,23.47,New York Stock Exchange
SHLX,Shell Midstream Partners LP,10.91,New York Stock Exchange
CIVI,Civitas Solutions Inc.,17.76,New York Stock Exchange
NAVI,Navient Corp,10.92,Nasdaq Global Select
AET,Aetna Inc.,212.3,New York Stock Exchange
PBH,Prestige Consumer Healthcare Inc,37.11,New York Stock Exchange
SBH,Sally Beauty Holdings Inc,13.31,New York Stock Exchange
SEP,Spectra Energy Partners LP representing Limited Partner Interests,35.45,New York Stock Exchange
NI,NiSource Inc,21.81,New York Stock Exchange
LLY,Eli Lilly and Co,166.41,New York Stock Exchange
STNG,Scorpio Tankers Inc,13.63,New York Stock Exchange
TTWO,Take-Two Interactive Software Inc,210.43,Nasdaq Global Select
KLAC,KLA Corp,283.18,Nasdaq Global Select
LADR,Ladder Capital Corp,9.97,New York Stock Exchange
XRT,SPDR S&P Retail,68.16,NYSE Arca
FHN,First Horizon National Corp,14.81,New York Stock Exchange
GOOG,Alphabet Inc.,1807.21,Nasdaq Global Select
DVMT,Dell Technologies Inc. Class V,79.77,New York Stock Exchange
HSIC,Henry Schein Inc,72.1,Nasdaq Global Select
CXO,Concho Resources Inc,65.16,New York Stock Exchange
HLX,Helix Energy Solutions Group Inc,4.79,New York Stock Exchange
RSG,Republic Services Inc,96.97,New York Stock Exchange
BIG,Big Lots Inc,44.48,New York Stock Exchange
CYH,Community Health Systems Inc,8.04,New York Stock Exchange
PAYC,Paycom Software Inc,441.13,New York Stock Exchange
GCP,GCP Applied Technologies Inc,25.47,New York Stock Exchange
YUM,Yum! Brands Inc,107.15,New York Stock Exchange
STZ,Constellation Brands Inc,230.21,New York Stock Exchange
EWH,iShares MSCI Hong Kong Index Fund,25.55,NYSE Arca
LBTYK,Liberty Global plc,25.11,Nasdaq Global Select
LYG,Lloyds Banking Group Plc American Depositary Shares,1.97,New York Stock Exchange
MEOH,Methanex Corp,45.81,Nasdaq Global Select
GIII,G-III Apparel Group Ltd,26.9,Nasdaq Global Select
USFD,US Foods Holding Corp,34.3,New York Stock Exchange
SSO,ProShares Ultra S&P500,94.93,NYSE Arca
SFM,Sprouts Farmers Market Inc,19.42,Nasdaq Global Select
SPXL,Direxion Daily S&P 500 Bull 3X Shares,76.38,NYSE Arca
THC,Tenet Healthcare Corp,46.0,New York Stock Exchange
DOC,Physicians Realty Trust,16.97,New York Stock Exchange
ALLY,Ally Financial Inc,37.37,New York Stock Exchange
QRVO,Qorvo Inc,179.4,Nasdaq Global Select
TOPS,Top Ships Inc,1.42,NASDAQ Capital Market
AVP,Avon Products Inc.,5.6,New York Stock Exchange
HEDJ,WisdomTree Europe Hedged Equity Fund,68.58,NYSE Arca
EVR,Evercore Inc,115.94,New York Stock Exchange
CMS,CMS Energy Corp,57.68,New York Stock Exchange
XLB,Materials Select Sector SPDR,76.51,NYSE Arca
DOX,Amdocs Ltd,70.44,Nasdaq Global Select
RIO,Rio Tinto Plc,86.69,New York Stock Exchange
HMHC,Houghton Mifflin Harcourt Co,3.64,Nasdaq Global Select
NMRK,Newmark Group Inc,7.17,Nasdaq Global Select
PDM,Piedmont Office Realty Trust Inc,15.45,New York Stock Exchange
KMT,Kennametal Inc,39.8,New York Stock Exchange
SRNE,Sorrento Therapeutics Inc,7.44,NASDAQ Capital Market
AMR,Alta Mesa Resources Inc.,5.17,NASDAQ Capital Market
HP,Helmerich and Payne Inc,25.36,New York Stock Exchange
FLR,Fluor Corp,17.51,New York Stock Exchange
BFR,BBVA Banco Frances S.A.,11.06,New York Stock Exchange
JHG,Janus Henderson Group PLC,33.92,New York Stock Exchange
FDX,FedEx Corp,244.96,New York Stock Exchange
EMN,Eastman Chemical Co,105.73,New York Stock Exchange
OPK,OPKO Health Inc,4.4,Nasdaq Global Select
LNG,Cheniere Energy Inc,64.19,NYSE American
EWZ,iShares Inc MSCI Brazil,37.7,NYSE Arca
WU,Western Union Co,23.27,New York Stock Exchange
BAX,Baxter International Inc,81.7,New York Stock Exchange
AOBC,American Outdoor Brands Corporation,11.82,Nasdaq Global Select
CARS,Cars.com Inc,11.96,New York Stock Exchange
NUAN,Nuance Communications Inc,47.41,Nasdaq Global Select
TEL,TE Connectivity Ltd,130.47,New York Stock Exchange
MLM,Martin Marietta Materials Inc,310.43,New York Stock Exchange
GWW,W W Grainger Inc,396.68,New York Stock Exchange
PBF,PBF Energy Inc,6.58,New York Stock Exchange
AGN,Allergan plc,3.84,New York Stock Exchange
GT,Goodyear Tire & Rubber Co,11.46,Nasdaq Global Select
EA,Electronic Arts Inc,141.86,Nasdaq Global Select
GPRO,GoPro Inc,8.27,Nasdaq Global Select
BW,Babcock & Wilcox Enterprises Inc,3.68,New York Stock Exchange
CMI,Cummins Inc,234.31,New York Stock Exchange
CNQ,Canadian Natural Resources Ltd,26.89,New York Stock Exchange
HCA,HCA Healthcare Inc,172.28,New York Stock Exchange
INXN,InterXion Holding N.V. (0.01 nominal value),77.41,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Inc,237.0,Nasdaq Global Select
QTS,QTS Realty Trust Inc,59.08,New York Stock Exchange
SAN,Banco Santander S.A. Sponsored ADR (Spain),3.37,New York Stock Exchange
CNHI,CNH Industrial NV,13.54,New York Stock Exchange
CNX,CNX Resources Corp,12.1,New York Stock Exchange
INFO,IHS Markit Ltd,90.05,Nasdaq Global Select
YY,JOYY Inc,82.53,Nasdaq Global Select
ES,Eversource Energy,90.33,New York Stock Exchange
DXJ,WisdomTree Japan Hedged Equity Fund,56.37,NYSE Arca
FWONK,Liberty Media Corporation Series C,41.49,Nasdaq Global Select
ARMK,Aramark,38.0,New York Stock Exchange
OII,Oceaneering International Inc,10.42,New York Stock Exchange
NOW,ServiceNow Inc,529.64,New York Stock Exchange
ILG,ILG Inc,34.17,Nasdaq Global Select
APTV,Aptiv PLC,145.56,New York Stock Exchange
HOMB,Home BancShares Inc,20.67,Nasdaq Global Select
QD,Qudian Inc,1.62,New York Stock Exchange
NSC,Norfolk Southern Corp,254.04,New York Stock Exchange
NKTR,Nektar Therapeutics,19.21,Nasdaq Global Select
PSX,Phillips 66,70.71,New York Stock Exchange
GAB,Gabelli Equity Trust Inc,6.31,New York Stock Exchange
WIN,Windstream Holdings Inc.,0.34,Nasdaq Global Select
CERN,Cerner Corp,79.86,Nasdaq Global Select
UPRO,ProShares UltraPro S&P 500,81.32,NYSE Arca
MCHI,iShares MSCI China ETF,85.45,NASDAQ Global Market
AKAM,Akamai Technologies Inc,103.46,Nasdaq Global Select
IEF,iShares 7-10 Year Treasury Bond ETF,118.24,NASDAQ Global Market
CS,Credit Suisse Group American Depositary Shares,13.69,New York Stock Exchange
ARRS,ARRIS International plc,31.64,Nasdaq Global Select
PNW,Pinnacle West Capital Corp,77.77,New York Stock Exchange
AMH,American Homes 4 Rent,29.7,New York Stock Exchange
CDNS,Cadence Design Systems Inc,136.19,Nasdaq Global Select
LABD,Direxion Daily S&P Biotech Bear 3X Shares,20.8,NYSE Arca
FOE,Ferro Corp,15.71,New York Stock Exchange
A,Agilent Technologies Inc,127.06,New York Stock Exchange
MDRX,Allscripts Healthcare Solutions Inc,15.25,Nasdaq Global Select
MOS,Mosaic Co,26.81,New York Stock Exchange
CTB,Cooper Tire & Rubber Co,41.01,New York Stock Exchange
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,9.21,New York Stock Exchange
SKX,Skechers USA Inc,36.67,New York Stock Exchange
HST,Host Hotels & Resorts Inc,14.72,New York Stock Exchange
UE,Urban Edge Properties,13.83,New York Stock Exchange
PHM,Pultegroup Inc,41.53,New York Stock Exchange
MT,Arcelor Mittal NY Registry Shares NEW,24.83,New York Stock Exchange
ISBC,Investors Bancorp Inc,11.43,Nasdaq Global Select
KLDX,Klondex Mines Ltd.,2.2,NYSE American
CAAP,Corporacion America Airports SA,3.75,New York Stock Exchange
WRE,Washington Real Estate Investment Trust,21.13,New York Stock Exchange
RRC,Range Resources Corp,7.52,New York Stock Exchange
FL,Foot Locker Inc,43.89,New York Stock Exchange
NTAP,NetApp Inc,64.97,Nasdaq Global Select
AGO,Assured Guaranty Ltd,36.5,New York Stock Exchange
DRE,Duke Realty Corp,38.75,New York Stock Exchange
BBBY,Bed Bath & Beyond Inc,18.94,Nasdaq Global Select
CCJ,Cameco Corp,14.31,New York Stock Exchange
MAR,Marriott International Inc,129.69,Nasdaq Global Select
AXTA,Axalta Coating Systems Ltd,29.43,New York Stock Exchange
VIAV,Viavi Solutions Inc,15.48,Nasdaq Global Select
SHOO,Steven Madden Ltd,36.47,Nasdaq Global Select
CONE,CyrusOne Inc,69.38,Nasdaq Global Select
LOGM,LogMeIn Inc,86.04,Nasdaq Global Select
AEM,Agnico Eagle Mines Ltd,72.12,New York Stock Exchange
BB,BlackBerry Ltd,7.56,New York Stock Exchange
CB,Chubb Ltd,155.4,New York Stock Exchange
PRU,Prudential Financial Inc,80.7,New York Stock Exchange
RUN,Sunrun Inc,96.5,Nasdaq Global Select
MNK,Mallinckrodt PLC,0.75,New York Stock Exchange
PVG,Pretium Resources Inc,11.1,New York Stock Exchange
HA,Hawaiian Holdings Inc,19.64,Nasdaq Global Select
INDA,Ishares MSCI India,41.68,BATS Exchange
PBCT,People's United Financial Inc,14.04,Nasdaq Global Select
UCBI,United Community Banks Inc,30.98,Nasdaq Global Select
LBTYA,Liberty Global PLC,25.595,Nasdaq Global Select
AVYA,Avaya Holdings Corp,22.06,New York Stock Exchange
CBSH,Commerce Bancshares Inc,70.05,Nasdaq Global Select
SC,Santander Consumer USA Holdings Inc,21.07,New York Stock Exchange
ANF,Abercrombie & Fitch Co,21.53,New York Stock Exchange
HIG,Hartford Financial Services Group Inc,49.89,New York Stock Exchange
ITW,Illinois Tool Works Inc,208.96,New York Stock Exchange
AZN,Astrazeneca PLC,50.86,New York Stock Exchange
YELP,Yelp Inc,32.53,New York Stock Exchange
MTOR,Meritor Inc,28.24,New York Stock Exchange
ARRY,Array BioPharma Inc.,50.76,NASDAQ Global Market
EVC,Entravision Communications Corp,2.94,New York Stock Exchange
MITL,Mitel Networks Corporation,11.15,Nasdaq Global Select
SPXS,Direxion Daily S&P 500 Bear 3X,3.68,NYSE Arca
IRM,Iron Mountain Inc,28.55,New York Stock Exchange
TSCO,Tractor Supply Co,149.31,Nasdaq Global Select
EWC,iShares MSCI Canada Index Fund,32.11,NYSE Arca
NWY,New York & Company Inc.,3.5,New York Stock Exchange
POST,Post Holdings Inc,100.68,New York Stock Exchange
EL,Estee Lauder Companies Inc,260.73,New York Stock Exchange
ING,ING Group N.V.,10.16,New York Stock Exchange
UBS,UBS Group AG,15.29,New York Stock Exchange
KRG,Kite Realty Group Trust,15.27,New York Stock Exchange
VSH,Vishay Intertechnology Inc,22.53,New York Stock Exchange
TER,Teradyne Inc,132.15,New York Stock Exchange
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,114.54,NASDAQ Global Market
LHO,LaSalle Hotel Properties,32.06,New York Stock Exchange
SPSB,SPDR Portfolio Short Term Corporate Bond,31.37,NYSE Arca
TWLO,Twilio Inc,360.27,New York Stock Exchange
TRUE,TrueCar Inc,4.75,Nasdaq Global Select
RLGY,Realogy Holdings Corp,16.26,New York Stock Exchange
HPP,Hudson Pacific Properties Inc,23.48,New York Stock Exchange
CNO,CNO Financial Group Inc,22.7,New York Stock Exchange
JNPR,Juniper Networks Inc,23.8,New York Stock Exchange
SMH,VanEck Vectors Semiconductor,230.34,NYSE Arca
URBN,Urban Outfitters Inc,26.695,Nasdaq Global Select
ROKU,Roku Inc,399.13,Nasdaq Global Select
FEDU,Four Seasons Education (Cayman) Inc,1.08,New York Stock Exchange
ETM,Entercom Communications Corp,2.8,New York Stock Exchange
BANC,Banc of California Inc,17.0,New York Stock Exchange
INVH,Invitation Homes Inc,29.33,New York Stock Exchange
OMF,OneMain Holdings Inc,48.99,New York Stock Exchange
LW,Lamb Weston Holdings Inc,76.83,New York Stock Exchange
CTRE,CareTrust REIT Inc,22.4,Nasdaq Global Select
NHI,National Health Investors Inc,66.62,New York Stock Exchange
CBL,CBL & Associates Properties Inc,0.0,New York Stock Exchange
FE,FirstEnergy Corp,29.91,New York Stock Exchange
NOC,Northrop Grumman Corp,288.33,New York Stock Exchange
ASH,Ashland Global Holdings Inc.,86.75,New York Stock Exchange
MCHP,Microchip Technology Inc,147.4,Nasdaq Global Select
KLIC,Kulicke and Soffa Industries Inc,34.7,Nasdaq Global Select
O,Realty Income Corp,59.74,New York Stock Exchange
TAHO,Tahoe Resources Inc. (Canada),3.65,New York Stock Exchange
XLV,SPDR Select Sector Fund - Health Care,117.39,NYSE Arca
FET,Forum Energy Technologies Inc,14.4,New York Stock Exchange
TPH,TRI Pointe Group Inc,17.06,New York Stock Exchange
AMX,America Movil S.A.B. de C.V.n Depository Receipt Series L,14.96,New York Stock Exchange
FLO,Flowers Foods Inc,22.13,New York Stock Exchange
SPN,Superior Energy Services Inc,0.93,New York Stock Exchange
SHO,Sunstone Hotel Investors Inc,11.22,New York Stock Exchange
TEAM,Atlassian Corporation PLC,235.48,Nasdaq Global Select
COF,Capital One Financial Corp,110.56,New York Stock Exchange
PFPT,Proofpoint Inc,136.83,NASDAQ Global Market
EWL,iShares Inc MSCI Switzerland,45.46,NYSE Arca
FLT,Fleetcor Technologies Inc,275.84,New York Stock Exchange
PLUG,Plug Power Inc,53.775,NASDAQ Capital Market
HIMX,Himax Technologies Inc,7.48,Nasdaq Global Select
IGT,International Game Technology PLC,18.62,New York Stock Exchange
IBB,iShares Nasdaq Biotechnology Index Fund,158.23,NASDAQ Global Market
FANG,Diamondback Energy Inc,56.76,Nasdaq Global Select
XLRE,Real Estate Select Sector SPDR Fund (The),35.66,NYSE Arca
HRG,HRG Group Inc.,13.42,New York Stock Exchange
TROW,T. Rowe Price Group Inc,154.52,Nasdaq Global Select
SN,Sanchez Energy Corporation,0.38,New York Stock Exchange
ARLP,Alliance Resource Partners LP,5.04,Nasdaq Global Select
RXN,Rexnord Corp,44.44,New York Stock Exchange
OSK,Oshkosh Corp,92.03,New York Stock Exchange
DHR,Danaher Corp,243.49,New York Stock Exchange
EVHC,Envision Healthcare Corporation,45.99,New York Stock Exchange
BLMN,Bloomin' Brands Inc,20.675,Nasdaq Global Select
UPL,Ultra Petroleum Corp.,0.35,Nasdaq Global Select
ORBK,Orbotech Ltd.,65.82,Nasdaq Global Select
BNDX,Vanguard Total International Bond ETF,58.39,NASDAQ Global Market
AMN,AMN Healthcare Services Inc,71.17,New York Stock Exchange
PPC,Pilgrims Pride Corp,19.43,Nasdaq Global Select
GNTX,Gentex Corp,36.18,Nasdaq Global Select
RCL,Royal Caribbean Cruises Ltd,72.97,New York Stock Exchange
INTU,Intuit Inc,374.46,Nasdaq Global Select
W,Wayfair Inc,258.38,New York Stock Exchange
PCAR,Paccar Inc,87.8,Nasdaq Global Select
IR,Ingersoll Rand Inc,46.4,New York Stock Exchange
PEG,Public Service Enterprise Group Inc,57.31,New York Stock Exchange
FBP,First Bancorp,10.07,New York Stock Exchange
WEC,WEC Energy Group Inc,87.95,New York Stock Exchange
MDC,MDC Holdings Inc,46.17,New York Stock Exchange
TISI,Team Inc,11.06,New York Stock Exchange
YUMC,Yum China Holdings Inc,59.87,New York Stock Exchange
HMSY,HMS Holdings Corp,36.59,Nasdaq Global Select
IMMU,Immunomedics Inc,87.86,NASDAQ Global Market
ALV,Autoliv Inc,93.52,New York Stock Exchange
IWF,iShares Russell 1000 Growth,244.19,NYSE Arca
BHP,BHP Billiton Limited,73.46,New York Stock Exchange
